"scenario_id","rep","seed","n","pkg_version","shape","kappa","maturity","injection","truth_A","truth_B","truth_C","event_rate","cens_rate","ibs","eval_weight_unstable","tau_used","km_at_tau","s_true_at_tau","km_bias","pos_covers_truth","pos_interval_lo","pos_interval_hi","pos_interval_width","pos_flag_codes","pos_worst_level","rho_instability","rho_maturity","model_disagreement","ext_perf_level","ext_perf_code","ext_root_codes","eval_flag_codes","overall_level","overall_code","psa_strategy","config_version","error"
"G_late_k0.0_m0.6",55,425615777,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.518,0.482,12.5839907285387,1,5.9007075,0.725775260473933,0.722390965161551,0.00338429531238282,1,0.682866630161492,0.793803237701445,0.110936607539953,"","green",0,0.312063696291261,0.00644319566819085,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",56,932567892,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,12.789328734135,1,5.931125,0.725343329466052,0.720944239311587,0.00439909015446549,1,0.681622077364131,0.793624641017547,0.112002563653416,"","green",0,0.308277975976244,0.0336636307927332,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",57,1439520007,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.528,0.472,10.7534533409341,1,5.5360545,0.723981984196586,0.739826436117731,-0.0158444519211449,1,0.681910255126467,0.791516626896459,0.109606371769992,"","green",0,0.258784931194272,0.0585622193196376,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",58,1946472122,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,25597.8710983304,1,5.549754,0.722002111231059,0.73916851011943,-0.0171663988883706,1,0.679570892427767,0.79049095914701,0.110920066719243,"","green",0,0.286799501434831,0.0188896022695231,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",59,305940590,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.532,0.468,32879.105232903,1,6.0737195,0.720996349799937,0.71417895264377,0.00681739715616692,1,0.677158349305986,0.790022850626251,0.112864501320265,"","green",0,0.266188207030949,0.0270104986708822,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",60,812892726,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.5,0.5,10.6864497044989,1,6.1189415,0.73550844774387,0.712039374794887,0.0234690729489836,1,0.695428083086846,0.800906688303793,0.105478605216946,"","green",0,0.290489624441744,0.0271070433765431,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",61,1319844841,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,9.66668460527211,1,5.621101,0.726226752957975,0.735745537836231,-0.00951878487825653,1,0.685182412908021,0.793039359780399,0.107856946872377,"","green",0,0.275897697369994,0.0410596434961942,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",62,1826796956,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.509,0.491,28155.8624332813,1,5.944372,0.730043006656626,0.720314570253131,0.00972843640349497,1,0.691396504005588,0.795731372548303,0.104334868542715,"","green",0,0.285007091906228,0.0203625481330017,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",63,186265424,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,13.8206750876458,1,5.551715,0.731844124102334,0.739074349568634,-0.00723022546629948,1,0.689296358910681,0.798743063451511,0.109446704540829,"","green",0,0.33982137323713,0.019715890374011,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",64,693217539,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,10.7705502209198,1,5.716124,0.727959642413588,0.7311960729471,-0.00323643053351241,1,0.684511626790698,0.79563765609104,0.111126029300343,"","green",0,0.295735344537861,0.019879776102351,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",65,1200169654,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,27851.4731602703,1,5.7944495,0.725140311794911,0.72745441170842,-0.00231409991350839,1,0.683190685895157,0.79286771261,0.109677026714843,"","green",0,0.273219555442642,0.0356803358305215,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",66,1707121769,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.53,0.47,10.7071088765008,1,5.5972925,0.721211095957329,0.736887123507081,-0.0156760275497519,1,0.678187981243617,0.789778857616263,0.111590876372647,"","green",0,0.310512279209225,0.0535546109250158,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",67,66590237,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,11.0518975233726,1,5.660019,0.722434974911484,0.73388092109863,-0.011445946187146,1,0.680284767681329,0.790564508987188,0.110279741305859,"","green",0,0.280313851254386,0.0271846919643853,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",68,573542352,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,29662.7590198196,1,5.414654,0.729347030937104,0.745665922301979,-0.0163188913648747,1,0.687840426479741,0.79633986892501,0.108499442445269,"","green",0,0.28660330283079,0.0488044219370871,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",69,1080494467,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,28795.9148022153,1,5.93746,0.729176377535659,0.720643088492717,0.00853328904294259,1,0.689009612408235,0.795801350927149,0.106791738518914,"","green",0,0.303056812563567,0.0457841639223551,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",70,1587446603,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.528,0.472,8.82183114485728,1,6.086697,0.720477670388256,0.713564653146962,0.00691301724129423,1,0.678387289772953,0.788807249784815,0.110419960011862,"","green",0,0.276835248689177,0.0178406377478616,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",71,2094398718,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.529,0.471,10.7632298741325,1,5.456751,0.721815205081491,0.743639179089034,-0.0218239740075432,1,0.67918230639145,0.790286158441089,0.111103852049638,"","green",0,0.279194151579123,0.0360886404561765,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",72,453867186,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.517,0.483,11.3121439336487,1,6.767216,0.723451029728545,0.681710710164049,0.0417403195644962,0,0.682149784715073,0.791502259939767,0.109352475224694,"","green",0,0.228607362935511,0.0561742348957074,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",73,960819301,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.522,0.478,9.84043017478081,1,6.059365,0.72399842817056,0.714858711093807,0.00913971707675287,1,0.682669412418583,0.791358250028618,0.108688837610035,"","green",0,0.259127330264588,0.0292417182429257,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",74,1467771416,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,11.8589418385195,1,5.838386,0.72410441305752,0.725358949453631,-0.00125453639611117,1,0.681273325900128,0.792123421095712,0.110850095195584,"","green",0,0.288076881180102,0.0151133907253185,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",75,1974723531,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.529,0.471,11.4441640115663,1,5.740381,0.720179183694324,0.73003647767112,-0.00985729397679569,1,0.676173368845423,0.789497357487378,0.113323988641954,"","green",0,0.302231308086655,0.00929593733297441,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",76,334191999,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.516,0.484,11.6855183219652,1,5.6561045,0.729833848352363,0.734068388286907,-0.00423453993454359,1,0.689475867636196,0.795949513423218,0.106473645787022,"","green",0,0.300977343077263,0.0737385013468594,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",77,841144114,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,11.2956114615599,1,5.795442,0.724713578566117,0.727407049056062,-0.00269347048994528,1,0.6819156388764,0.792714820054225,0.110799181177825,"","green",0,0.309115421432463,0.0399664584587927,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",78,1348096229,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.526,0.474,33138.3831888554,1,5.6217435,0.726249003983767,0.735714740093518,-0.00946573610975032,1,0.681791287572235,0.794455731879207,0.112664444306972,"","green",0,0.309996295921797,0.0141545655187674,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",79,1855048344,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.521,0.479,29800.563387741,1,6.130702,0.723890123631834,0.711483432721299,0.0124066909105356,1,0.681438358119977,0.792148504761007,0.11071014664103,"","green",0,0.304096556570992,0.020871854834557,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",80,214516833,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,11.3815395323543,1,6.046919,0.725016735380285,0.715448327379199,0.0095684080010856,1,0.682055903543035,0.79305136213532,0.110995458592285,"","green",0,0.290769679021513,0.0175536217975335,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",81,721468948,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,12.6039095079265,1,5.663062,0.726200499100013,0.733735203204375,-0.0075347041043623,1,0.683571040790078,0.793858841838033,0.110287801047954,"","green",0,0.313512030188134,0.0153604800903441,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",82,1228421063,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.54,0.46,10.1465866013905,1,5.862949,0.717869609376562,0.724188557495911,-0.00631894811934974,1,0.676549095349428,0.78599128924392,0.109442193894492,"","green",0,0.268017625757944,0.0175214722947483,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",83,1735373178,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.536,0.464,25317.3810988553,1,5.9688065,0.717924600464341,0.719153749931718,-0.00122914946737707,1,0.674562674963456,0.787202507270838,0.112639832307382,"","green",0,0.272967958387258,0.0739679254138172,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",84,94841646,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,11.265267186312,1,6.0960545,0.726013646771663,0.71312185751844,0.0128917892532227,1,0.685959337278363,0.792363269362266,0.106403932083903,"","green",0,0.289990971980029,0.0161378470230211,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",85,601793761,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.518,0.482,12.3924212718267,1,5.8004005,0.727155874457758,0.727170445534237,-1.45710764782869e-05,1,0.685375161719444,0.794323016803666,0.108947855084223,"","green",0,0.293805722365554,0.0228419641013442,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",86,1108745876,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.52,0.48,11.9009681090244,1,5.863321,0.726979941822187,0.724170838292221,0.00280910352996588,1,0.686325277056785,0.793387780474768,0.107062503417984,"","green",0,0.279211203929078,0.0359857799932734,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",87,1615697991,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.502,0.498,10.3497117390069,1,6.2256745,0.731213344544734,0.707001270213359,0.0242120743313748,1,0.691103578155449,0.797460373473918,0.106356795318469,"","green",0,0.27136791390994,0.0400453797595361,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",88,2122650106,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,11.7736668053298,1,5.9522035,0.722510620672282,0.719942427506069,0.00256819316621271,1,0.678154940929467,0.791767331670526,0.113612390741059,"","green",0,0.270655121517037,0.0468780485966051,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",89,482118574,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,12.164786121445,1,5.7312185,0.73073975511235,0.730474401036827,0.000265354075522639,1,0.690414858889931,0.796800457614282,0.106385598724351,"","green",0,0.269274502956875,0.0412863902512035,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",90,989070710,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,26116.9855080739,1,5.5307595,0.724908915096235,0.74008078867281,-0.015171873576575,1,0.683114557095385,0.792570947849717,0.109456390754332,"","green",0,0.313062789638267,0.0357576464863758,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",91,1496022825,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,12.5049575752844,1,6.0501795,0.73083747652055,0.715293843544156,0.0155436329763939,1,0.691149944381419,0.796732709823906,0.105582765442487,"","green",0,0.265076313382427,0.0480862559774041,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",92,2002974940,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.501,0.499,11.5710145174014,1,5.907063,0.733456456312364,0.72208858079686,0.0113678755155038,1,0.694302204198964,0.798690812261597,0.104388608062634,"","green",0,0.245133305655189,0.0597522410675801,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",93,362443408,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.519,0.481,25189.9185723004,1,5.939026,0.726471229953528,0.720568652924392,0.00590257702913599,1,0.68763100397441,0.792326934532336,0.104695930557926,"","green",0,0.26822816304546,0.0293520237195639,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",94,869395523,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.532,0.468,10.7905192145371,1,6.1161635,0.721454886708692,0.712170725388306,0.00928416132038568,1,0.678724232724724,0.789541247607601,0.110817014882876,"","green",0,0.264290692634707,0.0347881149665922,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",95,1376347638,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,28340.0951677372,1,6.15066,0.729999570823988,0.710540435555346,0.0194591352686426,1,0.689258777710542,0.79640434720227,0.107145569491728,"","green",0,0.232506886215711,0.0851709517273874,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",96,1883299753,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.511,0.489,13.790543636096,1,5.27322,0.731744047956116,0.752488813713161,-0.0207447657570448,1,0.691001190927398,0.797763951037078,0.10676276010968,"","green",0,0.328067750539949,0.029508022153558,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",97,242768221,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.517,0.483,26462.4132371731,1,6.394114,0.727091748889334,0.699085084874013,0.0280066640153211,1,0.687447107477144,0.793564594917391,0.106117487440247,"","green",0,0.26451552647798,0.0287120700875239,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",98,749720336,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.508,0.492,10.5547570385232,1,5.85224,0.73131036867268,0.724698729200778,0.00661163947190169,1,0.69290967467052,0.796451099754202,0.103541425083683,"","green",0,0.279291018243424,0.020377307030447,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",99,1256672451,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.504,0.496,31032.8578253745,1,5.6435705,0.734742866731632,0.734668771168022,7.40955636097107e-05,1,0.691372110421734,0.801565559989115,0.110193449567381,"","green",0,0.331508774297963,0.0343852459611851,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",100,547342467,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.515,0.485,11.1376184562934,1,5.664771,0.727635036518852,0.73365337048486,-0.00601833396600815,1,0.686992426620864,0.794274975190433,0.107282548569568,"","green",0,0.291404846421486,0.0338992917214032,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",101,1054294582,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.527,0.473,11.9338019422089,1,5.974727,0.722580366763596,0.718872604565485,0.00370776219811042,1,0.679241513710996,0.791164803632104,0.111923289921108,"","green",0,0.284962666231972,0.0257545785794991,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",102,1561246697,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.512,0.488,10.9234729542726,1,5.6687445,0.728777978229399,0.733463119466672,-0.00468514123727304,1,0.688930718712501,0.794872097131497,0.105941378418996,"","green",0,0.307045039528614,0.0317427380068772,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",103,2068198812,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.522,0.478,26234.2751156428,1,5.115577,0.728228961224645,0.760116750345016,-0.0318877891203709,1,0.68662959021164,0.79510172394151,0.10847213372987,"","green",0,0.318757360988459,0.01942131677264,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",104,427667280,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.515,0.485,24777.9159179187,1,5.571262,0.725828483364585,0.738136010731655,-0.0123075273670701,1,0.683890283889974,0.793335577802323,0.109445293912349,"","green",0,0.300343999360159,0.0213536544058353,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",105,934619395,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.53,0.47,12.0007066606394,1,5.898133,0.724478888174551,0.72251347099798,0.00196541717657039,1,0.683200534510751,0.79170442774169,0.108503893230939,"","green",0,0.276698542287188,0.0315184992408952,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",106,1441571510,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.524,0.476,12.1382139261633,1,5.8684125,0.726191736705847,0.723928336863055,0.00226339984279156,1,0.682881798692009,0.794083785195263,0.111201986503254,"","green",0,0.292540312965253,0.0169636178067327,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",107,1948523625,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.523,0.477,10.8124040716771,1,5.952698,0.72552984432889,0.719918932296455,0.00561091203243491,1,0.685278391457068,0.79226250764497,0.106984116187902,"","green",0,0.273004110379296,0.0399817130388431,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",108,307992093,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.514,0.486,10.930856410215,1,6.5510785,0.729692313911886,0.69174797489858,0.0379443390133054,1,0.690987493882651,0.795318607140373,0.104331113257721,"","green",0,0.26890024458445,0.0220349716699124,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
"G_late_k0.0_m0.6",109,814944208,1000,"0.0.3","late",0,0.6,"gauss_copula",FALSE,FALSE,FALSE,0.504,0.496,11.0552799063081,1,5.710854,0.736286353101217,0.731448099404108,0.00483825369710889,1,0.699237923561447,0.799879191161363,0.100641267599917,"","green",0,0.29643108209116,0.0168844563082056,"yellow","PARTIAL_MATURITY","PARTIAL_MATURITY","IPCW_WEIGHT_INSTABILITY","yellow","PARTIAL_MATURITY","structural_mixture_psa","0.1.0","none"
